game_id,season,game_type,date,periods,team_id,home_away,neutral_site,location,score,name,display_name,short_display_name
323410041,2013,regular-season,2012-12-06,2,41,home,FALSE,UConn,67,Huskies,UConn Huskies,UConn
323410041,2013,regular-season,2012-12-06,2,213,away,FALSE,Penn State,52,Lady Lions,Penn State Lady Lions,Penn State
323410150,2013,regular-season,2012-12-06,2,150,home,FALSE,Duke,85,Blue Devils,Duke Blue Devils,Duke
323410150,2013,regular-season,2012-12-06,2,59,away,FALSE,Georgia Tech,52,Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Tech
323410120,2013,regular-season,2012-12-06,2,120,home,FALSE,Maryland,79,Terrapins,Maryland Terrapins,Maryland
323410120,2013,regular-season,2012-12-06,2,258,away,FALSE,Virginia,55,Cavaliers,Virginia Cavaliers,Virginia
323410201,2013,regular-season,2012-12-06,2,201,home,FALSE,Oklahoma,71,Sooners,Oklahoma Sooners,Oklahoma
323410201,2013,regular-season,2012-12-06,2,249,away,FALSE,North Texas,68,Mean Green,North Texas Mean Green,North Texas
323412870,2013,regular-season,2012-12-06,2,2870,home,FALSE,Purdue Fort Wayne,54,Mastodons,Purdue Fort Wayne Mastodons,Purdue FW
323412870,2013,regular-season,2012-12-06,2,2509,away,FALSE,Purdue,69,Boilermakers,Purdue Boilermakers,Purdue
323410197,2013,regular-season,2012-12-06,2,197,home,FALSE,Oklahoma State,85,Cowgirls,Oklahoma State Cowgirls,Oklahoma St
323410197,2013,regular-season,2012-12-06,2,2617,away,FALSE,Stephen F. Austin,41,Ladyjacks,Stephen F. Austin Ladyjacks,SF Austin
323410008,2013,regular-season,2012-12-06,2,8,home,FALSE,Arkansas,64,Razorbacks,Arkansas Razorbacks,Arkansas
323410008,2013,regular-season,2012-12-06,2,2305,away,FALSE,Kansas,56,Jayhawks,Kansas Jayhawks,Kansas
323412294,2013,regular-season,2012-12-06,2,2294,home,FALSE,Iowa,50,Hawkeyes,Iowa Hawkeyes,Iowa
323412294,2013,regular-season,2012-12-06,2,66,away,FALSE,Iowa State,42,Cyclones,Iowa State Cyclones,Iowa State
