game_id,season,game_type,date,periods,team_id,home_away,neutral_site,location,score,name,display_name,short_display_name
400587947,2015,regular-season,2015-01-28,2,87,home,FALSE,Notre Dame,77,Fighting Irish,Notre Dame Fighting Irish,Notre Dame
400587947,2015,regular-season,2015-01-28,2,150,away,FALSE,Duke,73,Blue Devils,Duke Blue Devils,Duke
400593284,2015,regular-season,2015-01-28,2,12,home,FALSE,Arizona,90,Wildcats,Arizona Wildcats,Arizona
400593284,2015,regular-season,2015-01-28,2,2483,away,FALSE,Oregon,56,Ducks,Oregon Ducks,Oregon
400585816,2015,regular-season,2015-01-28,2,2628,home,FALSE,TCU,61,Horned Frogs,TCU Horned Frogs,TCU
400585816,2015,regular-season,2015-01-28,2,2305,away,FALSE,Kansas,64,Jayhawks,Kansas Jayhawks,Kansas
400587949,2015,regular-season,2015-01-28,2,103,home,FALSE,Boston College,72,Eagles,Boston College Eagles,Boston College
400587949,2015,regular-season,2015-01-28,2,97,away,FALSE,Louisville,81,Cardinals,Louisville Cardinals,Louisville
400586433,2015,regular-season,2015-01-28,2,2724,home,FALSE,Wichita State,58,Shockers,Wichita State Shockers,Wichita St
400586433,2015,regular-season,2015-01-28,2,2350,away,FALSE,Loyola Chicago,47,Ramblers,Loyola Chicago Ramblers,Loyola Chicago
400586434,2015,regular-season,2015-01-28,2,79,home,FALSE,Southern Illinois,52,Salukis,Southern Illinois Salukis,S Illinois
400586434,2015,regular-season,2015-01-28,2,2460,away,FALSE,Northern Iowa,59,Panthers,Northern Iowa Panthers,Northern Iowa
400595489,2015,regular-season,2015-01-28,2,2509,home,FALSE,Purdue,83,Boilermakers,Purdue Boilermakers,Purdue
400595489,2015,regular-season,2015-01-28,2,84,away,FALSE,Indiana,67,Hoosiers,Indiana Hoosiers,Indiana
400587950,2015,regular-season,2015-01-28,2,2390,home,FALSE,Miami,50,Hurricanes,Miami Hurricanes,Miami
400587950,2015,regular-season,2015-01-28,2,59,away,FALSE,Georgia Tech,70,Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Tech
400585815,2015,regular-season,2015-01-28,2,201,home,FALSE,Oklahoma,81,Sooners,Oklahoma Sooners,Oklahoma
400585815,2015,regular-season,2015-01-28,2,2641,away,FALSE,Texas Tech,36,Red Raiders,Texas Tech Red Raiders,Texas Tech
