game_id,season,game_type,date,periods,team_id,home_away,neutral_site,location,score,name,display_name,short_display_name
223300269,2003,regular-season,2002-11-26,2,269,home,FALSE,Marquette,97,Golden Eagles,Marquette Golden Eagles,Marquette
223300269,2003,regular-season,2002-11-26,2,2197,away,FALSE,Eastern Illinois,74,Panthers,Eastern Illinois Panthers,E Illinois
223300026,2003,regular-season,2002-11-26,3,26,home,FALSE,UCLA,81,Bruins,UCLA Bruins,UCLA
223300026,2003,regular-season,2002-11-26,3,301,away,FALSE,San Diego,86,Toreros,San Diego Toreros,San Diego
223300096,2003,regular-season,2002-11-26,2,96,home,FALSE,Kentucky,61,Wildcats,Kentucky Wildcats,Kentucky
223300096,2003,regular-season,2002-11-26,2,258,away,FALSE,Virginia,75,Cavaliers,Virginia Cavaliers,Virginia
223302250,2003,regular-season,2002-11-26,2,2250,home,FALSE,Gonzaga,75,Bulldogs,Gonzaga Bulldogs,Gonzaga
223302250,2003,regular-season,2002-11-26,2,84,away,FALSE,Indiana,76,Hoosiers,Indiana Hoosiers,Indiana
223302132,2003,regular-season,2002-11-26,2,2132,home,FALSE,Cincinnati,80,Bearcats,Cincinnati Bearcats,Cincinnati
223302132,2003,regular-season,2002-11-26,2,50,away,FALSE,Florida A&M,53,Rattlers,Florida A&M Rattlers,Florida A&M
