game_id,season,game_type,date,periods,team_id,home_away,neutral_site,location,score,name,display_name,short_display_name
230622415,2003,regular-season,2003-03-03,2,2415,home,FALSE,Morgan State,45,Lady Bears,Morgan State Lady Bears,Morgan St
230622415,2003,regular-season,2003-03-03,2,50,away,FALSE,Florida A&M,63,Rattlers,Florida A&M Rattlers,Florida A&M
230622154,2003,regular-season,2003-03-03,2,2154,home,FALSE,Coppin State,71,Eagles,Coppin State Eagles,Coppin St
230622154,2003,regular-season,2003-03-03,2,2065,away,FALSE,Bethune-Cookman,50,Wildcats,Bethune-Cookman Wildcats,Bethune
230622450,2003,regular-season,2003-03-03,4,2450,home,FALSE,Norfolk State,64,Spartans,Norfolk State Spartans,Norfolk St
230622450,2003,regular-season,2003-03-03,4,2448,away,FALSE,North Carolina A&T,60,Aggies,North Carolina A&T Aggies,NC A&T
230622261,2003,regular-season,2003-03-03,2,2261,home,FALSE,Hampton,90,Lady Pirates,Hampton Lady Pirates,Hampton
230622261,2003,regular-season,2003-03-03,2,2569,away,FALSE,South Carolina State,68,Lady Bulldogs,South Carolina State Lady Bulldogs,SC State
230620047,2003,regular-season,2003-03-03,2,47,home,FALSE,Howard,69,Bison,Howard Bison,Howard
230620047,2003,regular-season,2003-03-03,2,2169,away,FALSE,Delaware State,77,Hornets,Delaware State Hornets,Delaware St
230622400,2003,regular-season,2003-03-03,2,2400,home,FALSE,Mississippi Valley State,45,Devilettes,Mississippi Valley State Devilettes,Miss Valley St
230622400,2003,regular-season,2003-03-03,2,2755,away,FALSE,Grambling,58,Lady Tigers,Grambling Lady Tigers,Grambling
230622029,2003,regular-season,2003-03-03,2,2029,home,FALSE,Arkansas-Pine Bluff,49,Golden Lions,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff
230622029,2003,regular-season,2003-03-03,2,2296,away,FALSE,Jackson State,83,Lady Tigers,Jackson State Lady Tigers,Jackson St
230622010,2003,regular-season,2003-03-03,2,2010,home,FALSE,Alabama A&M,57,Bulldogs,Alabama A&M Bulldogs,Alabama A&M
230622010,2003,regular-season,2003-03-03,2,2504,away,FALSE,Prairie View A&M,40,Lady Panthers,Prairie View A&M Lady Panthers,Prairie View
230622597,2003,regular-season,2003-03-03,2,2597,home,FALSE,St. Francis Brooklyn,52,Terriers,St. Francis Brooklyn Terriers,St Francis BK
230622597,2003,regular-season,2003-03-03,2,2529,away,FALSE,Sacred Heart,71,Pioneers,Sacred Heart Pioneers,Sacred Heart
230622473,2003,regular-season,2003-03-03,2,2473,home,FALSE,Oakland,72,Golden Grizzlies,Oakland Golden Grizzlies,Oakland
230622473,2003,regular-season,2003-03-03,2,2130,away,FALSE,Chicago State,62,Cougars,Chicago State Cougars,Chicago St
230622378,2003,regular-season,2003-03-03,2,2378,home,FALSE,UMBC,48,Retrievers,UMBC Retrievers,UMBC
230622378,2003,regular-season,2003-03-03,2,2115,away,FALSE,Central Connecticut,57,Blue Devils,Central Connecticut Blue Devils,C Connecticut
230622341,2003,regular-season,2003-03-03,2,2341,home,FALSE,LIU Brooklyn,56,Blackbirds,LIU Brooklyn Blackbirds,LIU Brooklyn
230622341,2003,regular-season,2003-03-03,2,2681,away,FALSE,Wagner,53,Seahawks,Wagner Seahawks,Wagner
230620161,2003,regular-season,2003-03-03,2,161,home,FALSE,Fairleigh Dickinson,82,Knights,Fairleigh Dickinson Knights,Fair Dickinson
230620161,2003,regular-season,2003-03-03,2,2523,away,FALSE,Robert Morris,75,Colonials,Robert Morris Colonials,Robert Morris
230620116,2003,regular-season,2003-03-03,2,116,home,FALSE,Mount St. Mary's,57,Mountaineers,Mount St. Mary's Mountaineers,Mount St Marys
230620116,2003,regular-season,2003-03-03,2,2514,away,FALSE,Quinnipiac,73,Bobcats,Quinnipiac Bobcats,Quinnipiac
230620085,2003,regular-season,2003-03-03,2,85,home,FALSE,IU Indianapolis,86,Jaguars,IU Indianapolis Jaguars,IU Indy
230620085,2003,regular-season,2003-03-03,2,253,away,FALSE,Southern Utah,76,Thunderbirds,Southern Utah Thunderbirds,Southern Utah
230620059,2003,regular-season,2003-03-03,2,59,home,FALSE,Georgia Tech,77,Yellow Jackets,Georgia Tech Yellow Jackets,Georgia Tech
230620059,2003,regular-season,2003-03-03,2,154,away,FALSE,Wake Forest,60,Demon Deacons,Wake Forest Demon Deacons,Wake Forest
230622011,2003,regular-season,2003-03-03,2,2011,home,FALSE,Alabama State,85,Lady Hornets,Alabama State Lady Hornets,Alabama St
230622011,2003,regular-season,2003-03-03,2,2640,away,FALSE,Texas Southern,52,Tigers,Texas Southern Tigers,Texas Southern
230620140,2003,regular-season,2003-03-03,2,140,home,FALSE,Kansas City,67,Roos,Kansas City Roos,Kansas City
230620140,2003,regular-season,2003-03-03,2,2674,away,FALSE,Valparaiso,52,Beacons,Valparaiso Beacons,Valparaiso
230620198,2003,regular-season,2003-03-03,2,198,home,FALSE,Oral Roberts,67,Golden Eagles,Oral Roberts Golden Eagles,Oral Roberts
230620198,2003,regular-season,2003-03-03,2,2710,away,FALSE,Western Illinois,82,Leathernecks,Western Illinois Leathernecks,W Illinois
